Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Added By,Added At,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,Time Signature
spotify:track:5DqrOXdnCKOYgpBBGQEWjW,"Walking Guilty","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,232610,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.668,0.571,10,-6.364,1,0.0266,0.336,0.00192,0.123,0.889,95.041,4
spotify:track:42wIhv5lg4QiMYNG2nZpw4,"Where It's From","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,185447,27,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.671,0.336,10,-10.822,1,0.0337,0.718,0.00000443,0.106,0.337,131.02,4
spotify:track:5of3QMhmqdnTNH7BF2XbSQ,"Viking Sex","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,246025,20,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.517,0.785,10,-4.447,1,0.0335,0.516,0.0000113,0.103,0.932,116.918,4
spotify:track:2HUfPzAEv6dU3VayXmdybT,"Good To You","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,303206,20,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.751,0.3,11,-7.281,1,0.0364,0.582,0.0158,0.124,0.817,132.685,4
spotify:track:6xNaNye14VMv1GZQrXEU7w,"Judas","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,248623,21,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.642,0.439,7,-8.431,0,0.0317,0.308,0.000122,0.085,0.679,76.026,4
spotify:track:6gG2hbaK3iYg7DWOtheGLF,"While I'm Down","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,215544,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.407,0.797,9,-6.393,1,0.0835,0.356,0.00176,0.112,0.716,202.162,4
spotify:track:4g34SgtBXO9lRlWm5adYDP,"Sandra","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,208696,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.516,0.362,2,-13.357,1,0.046,0.57,0.0262,0.194,0.254,87.381,4
spotify:track:4spYJBTplZrRGDMhoBl2d9,"Grand Junction","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,225564,17,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.748,0.48,2,-6.841,0,0.0287,0.542,0.000113,0.122,0.888,120.951,4
spotify:track:5Yvj0inHD9R6ZhnlIKizi8,"Pagan Church","Pagan Church","John Craigie,TK & The Holy Know-Nothings",2024-01-12,366004,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:05:09Z,"alt country,southern gothic,americana","ZABRISKIE POINT RECORDS",0.383,0.243,4,-11.612,1,0.031,0.434,0.00843,0.1,0.134,127.815,4
spotify:track:0S6KgEZ6oHoJMEgggk5fbx,"Hell","Little Rope","Sleater-Kinney",2024-01-19,194200,28,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.238,0.461,2,-9.251,1,0.0454,0.0447,0.000792,0.0964,0.168,127.986,4
spotify:track:5o3ombwsKQAYnHyKa9Jbwg,"Needlessly Wild","Little Rope","Sleater-Kinney",2024-01-19,171986,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.498,0.717,8,-8.114,0,0.0389,0.0207,0.00105,0.2,0.634,134.967,4
spotify:track:2EgYIE84KYjf52Sw2WW4x4,"Say It Like You Mean It","Little Rope","Sleater-Kinney",2024-01-19,224840,32,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.533,0.689,1,-8.166,1,0.0251,0.0175,0.0106,0.0594,0.423,140.011,4
spotify:track:18BXVZ04Xm9eiSyFpD5PJE,"Hunt You Down","Little Rope","Sleater-Kinney",2024-01-19,212760,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.613,0.634,11,-8.457,1,0.0446,0.0196,0.0000349,0.109,0.38,114.006,4
spotify:track:1wf91DouhIDzyweoJpkB3F,"Small Finds","Little Rope","Sleater-Kinney",2024-01-19,187733,19,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.526,0.831,9,-6.827,0,0.0593,0.0023,0.000661,0.122,0.659,133.02,4
spotify:track:2yyTuHMp1LlvdA9PYquEBq,"Don’t Feel Right","Little Rope","Sleater-Kinney",2024-01-19,230200,19,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.448,0.817,11,-8.552,1,0.0396,0.00326,0.0252,0.158,0.598,151.036,4
spotify:track:477skswRsPZu6383JfCObM,"Six Mistakes","Little Rope","Sleater-Kinney",2024-01-19,188920,17,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.351,0.944,9,-6.813,1,0.0859,0.00963,0.232,0.123,0.354,188.305,4
spotify:track:2A9Oo9EmSwR2QDUZrfjQIA,"Crusader","Little Rope","Sleater-Kinney",2024-01-19,217253,19,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.64,0.678,11,-10.07,0,0.0476,0.00253,0.000065,0.312,0.609,128.935,4
spotify:track:2wUX1Ehw5OLzYTu6Hu4QhP,"Dress Yourself","Little Rope","Sleater-Kinney",2024-01-19,208466,17,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.632,0.593,11,-12.968,1,0.0369,0.213,0.0507,0.129,0.687,143.01,4
spotify:track:2RNw5tEPBdJ2oT6Gp8Ws7M,"Untidy Creature","Little Rope","Sleater-Kinney",2024-01-19,208906,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:13Z,"riot grrrl,queercore","Loma Vista Recordings",0.508,0.705,11,-7.525,1,0.0647,0.0155,0.00000626,0.0974,0.25,124.146,4
spotify:track:4falh3eCRkyOvHk33ZV3AV,"coelacanth","plastic death","glass beach",2024-01-19,394970,39,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.306,0.814,7,-5.741,1,0.0373,0.212,0.419,0.1,0.125,129.41,3
spotify:track:3A7S7BWkfSEdqAMSsOz5dD,"motions","plastic death","glass beach",2024-01-19,212187,43,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.503,0.931,1,-3.361,0,0.0682,0.0178,0.082,0.101,0.738,162.008,4
spotify:track:55uvNQyKpwD5lv8vqGyRPa,"slip under the door","plastic death","glass beach",2024-01-19,328405,36,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.374,0.701,7,-7.09,1,0.0375,0.0943,0.128,0.243,0.14,115.102,4
spotify:track:5wcQljlZlMXO3qsRaZ6ipA,"guitar song","plastic death","glass beach",2024-01-19,148715,36,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.357,0.413,9,-9.703,1,0.0424,0.484,0.0000172,0.168,0.453,111.101,3
spotify:track:0KCbWi4LF8rpY8U93T1Mwu,"rare animal","plastic death","glass beach",2024-01-19,278251,41,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.551,0.935,4,-4.477,1,0.038,0.00791,0.051,0.285,0.178,95.001,4
spotify:track:0yoCVWBBiSj3c6BYpgmxK5,"cul-de-sac","plastic death","glass beach",2024-01-19,275805,37,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.283,0.847,6,-4.961,1,0.0654,0.0102,0.00191,0.0915,0.436,124.057,4
spotify:track:33FwgbmRTDKOaCnRWWoJyG,"whalefall","plastic death","glass beach",2024-01-19,250335,34,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.532,0.781,11,-8.207,1,0.0367,0.0183,0.846,0.2,0.375,159.977,4
spotify:track:2IW0SnE3J30bEKVsImGpxl,"puppy","plastic death","glass beach",2024-01-19,197884,40,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.681,0.713,1,-5.519,1,0.0359,0.171,0.00161,0.179,0.756,109.942,4
spotify:track:6kMpFH200ZlLrYtImMzb5M,"the killer","plastic death","glass beach",2024-01-19,253828,34,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.2,0.645,0,-6.368,1,0.0451,0.176,0.00592,0.425,0.238,161.838,4
spotify:track:1sMnIXDRXzUGk1fSPBfcFI,"the CIA","plastic death","glass beach",2024-01-19,282203,40,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.303,0.884,4,-4.232,1,0.0806,0.00128,0.00271,0.696,0.463,135.017,4
spotify:track:7pa043v72n9xrAyOmpwwaS,"200","plastic death","glass beach",2024-01-19,229648,36,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.331,0.695,2,-3.942,0,0.035,0.0566,0.00296,0.118,0.214,114.322,4
spotify:track:0s4SBcxkhUzP14eFKrWdEC,"commatose","plastic death","glass beach",2024-01-19,589551,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.254,0.752,5,-5.655,1,0.0594,0.13,0.0286,0.0964,0.124,145.595,4
spotify:track:40tjC5pv6WqFOqqpxdlPoo,"abyss angel","plastic death","glass beach",2024-01-19,356769,35,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:06:39Z,"","Run For Cover Records",0.262,0.606,8,-5.845,0,0.0441,0.641,0.549,0.161,0.165,123.45,4
spotify:track:14twvCzXql2brH14KA7vzX,"89 Days","Melt the Honey","PACKS",2024-01-19,162078,27,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.535,0.359,5,-10.841,1,0.0284,0.408,0.0149,0.108,0.471,117.267,4
spotify:track:03tUaXm6MXfGjM5ts2NIEE,"Honey","Melt the Honey","PACKS",2024-01-19,156722,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.554,0.56,9,-7.882,1,0.0262,0.0884,0.00289,0.248,0.479,105.86,4
spotify:track:7o3YVtl08LiqrrxCAgNuts,"Pearly Whites","Melt the Honey","PACKS",2024-01-19,154314,21,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.585,0.529,4,-11.583,0,0.0294,0.159,0.0988,0.313,0.257,126.636,4
spotify:track:3Gf3U6mxz3HkqJzEVuymX8,"HFCS","Melt the Honey","PACKS",2024-01-19,142883,25,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.346,0.507,10,-8.346,0,0.031,0.303,0.0174,0.145,0.402,134.605,4
spotify:track:3jv8Z1WQrZd8z7y2ugx0WV,"AmyW","Melt the Honey","PACKS",2024-01-19,131129,16,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.389,0.64,7,-9.047,0,0.0328,0.314,0.944,0.271,0.28,122.588,4
spotify:track:1ZytXhf67uhKg8f0xFsI4z,"Take Care","Melt the Honey","PACKS",2024-01-19,207428,23,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.391,0.5,6,-8.058,0,0.028,0.262,0.00686,0.19,0.433,125.231,4
spotify:track:2tHxMpPtSgu7NmGZULdNaU,"Her Garden","Melt the Honey","PACKS",2024-01-19,163775,27,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.643,0.517,0,-7.601,1,0.0263,0.145,0.0000699,0.152,0.61,103.675,4
spotify:track:6UbKmKYwLTrA5mlJVMuQsw,"Paige Machine","Melt the Honey","PACKS",2024-01-19,160039,20,true,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.587,0.477,10,-9.296,1,0.0335,0.175,0.00402,0.213,0.255,127.526,4
spotify:track:7soqmGSW7TdgyYKs2P2KIJ,"Missy","Melt the Honey","PACKS,tormentatropica",2024-01-19,122149,24,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.515,0.713,9,-7.768,0,0.0332,0.008,0.212,0.419,0.697,134.901,4
spotify:track:3OEQa3y4U9xL1RSNfRq32S,"Trippin","Melt the Honey","PACKS",2024-01-19,145867,15,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.544,0.322,7,-10.196,1,0.0242,0.678,0.000659,0.109,0.128,95.631,4
spotify:track:7ekNN6qrS1BI7j5Z9B6hEq,"Time Loop","Melt the Honey","PACKS",2024-01-19,164620,21,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:05Z,"","Fire Talk",0.581,0.341,3,-10.108,1,0.0291,0.348,0.00000683,0.119,0.202,114.908,4
spotify:track:12H1IHD2RVDB69yCdXGl75,"sentimntel","Come Off It","Sunglow",2024-01-19,109987,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.595,0.808,1,-7.369,1,0.0327,0.00571,0.392,0.122,0.333,102.174,1
spotify:track:13A1P1KsA0z041EFk6cs7q,"twice","Come Off It","Sunglow",2024-01-19,151452,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.727,0.894,1,-6.417,1,0.114,0.147,0.698,0.404,0.603,140.078,4
spotify:track:1P92yMgzt4xtIsFIvudkhG,"Garden Blue","Come Off It","Sunglow",2024-01-19,74500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.555,0.435,1,-9.576,1,0.0527,0.000421,0.114,0.318,0.791,179.819,4
spotify:track:3UHsQNTTVjuItLXbuZjE8f,"infoScope","Come Off It","Sunglow",2024-01-19,115161,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.463,0.871,8,-6.101,1,0.194,0.00508,0.0227,0.135,0.23,146.625,4
spotify:track:2Uh2ErggZ9Qa8nkO3irBoW,"Deluxe+","Come Off It","Sunglow",2024-01-19,86500,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.643,0.128,1,-12.309,1,0.0985,0.69,0.867,0.112,0.207,77.367,4
spotify:track:44RI2Ae3KOlcW5zuGK0bzh,"SHOP_ZONE","Come Off It","Sunglow",2024-01-19,42051,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.412,0.374,7,-12.691,1,0.0491,0.836,0.957,0.216,0.122,35.769,3
spotify:track:0jlWSigARE3apLZusM2Qwl,"Unbelievable","Come Off It","Sunglow",2024-01-19,128097,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.548,0.771,8,-8.24,0,0.0381,0.00656,0.673,0.175,0.357,113.418,4
spotify:track:39cAOk4i9XMucLKvX4EN4R,"Doberman Pinscher","Come Off It","Sunglow",2024-01-19,145750,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.406,0.722,9,-7.303,0,0.0488,0.0192,0.525,0.0777,0.425,170.85,4
spotify:track:0SJHNZBXuwevC98jrpjIS3,"castler","Come Off It","Sunglow",2024-01-19,140971,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.724,0.722,10,-7.532,1,0.0901,0.225,0.909,0.073,0.785,105.54,4
spotify:track:3UdmKXLvKrA4PhIHJAYVbt,"hard_Toner","Come Off It","Sunglow",2024-01-19,174000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.58,0.661,2,-10.712,1,0.384,0.251,0.877,0.0993,0.326,108.714,4
spotify:track:5gQjIwNxPqcRewbfKrMire,"The Rabid Man","Come Off It","Sunglow",2024-01-19,89507,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.401,0.71,9,-10.566,1,0.335,0.0329,0.706,0.353,0.368,100.544,4
spotify:track:5CcT371d4xYd6jXzy7ly44,"Put Out the Stop","Come Off It","Sunglow",2024-01-19,195000,0,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:08:30Z,"lo-fi indie,idm","Co. Bus.",0.465,0.874,10,-6.336,0,0.0387,0.015,0.759,0.0954,0.528,174.256,4
spotify:track:72sMWFwbQq4kQ6EqnWdUZf,"King of Sweden","People Who Aren’t There Anymore","Future Islands",2024-01-26,251733,55,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.613,0.827,7,-6.488,0,0.03,0.00602,0.529,0.105,0.656,139.983,4
spotify:track:5tH2qe9ZNeIpto9dxk4ufx,"The Tower","People Who Aren’t There Anymore","Future Islands",2024-01-26,216866,52,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.646,0.935,3,-4.554,1,0.0424,0.0883,0.486,0.0795,0.628,140.022,4
spotify:track:2XKPhyIzriLtkqSbEtnFey,"Deep In The Night","People Who Aren’t There Anymore","Future Islands",2024-01-26,207133,42,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.614,0.359,8,-9.153,1,0.0291,0.0112,0.129,0.112,0.122,114.954,4
spotify:track:5Z9Q68FWGYnExUI7zrmETG,"Say Goodbye","People Who Aren’t There Anymore","Future Islands",2024-01-26,238133,44,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.648,0.622,9,-7.325,1,0.0315,0.000684,0.0159,0.118,0.644,130.009,4
spotify:track:6kShE7GtShByMkLGAcbrh3,"Give Me The Ghost Back","People Who Aren’t There Anymore","Future Islands",2024-01-26,197133,39,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.472,0.843,0,-5.836,0,0.0453,0.00549,0.00239,0.161,0.476,157.034,4
spotify:track:0WD51wX4WlDOSSs6pD28W7,"Corner of My Eye","People Who Aren’t There Anymore","Future Islands",2024-01-26,233266,39,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.533,0.476,10,-7.553,1,0.0293,0.0252,0.0222,0.293,0.234,109.999,4
spotify:track:5yTixFP31a9CFwyh8vP80n,"The Thief","People Who Aren’t There Anymore","Future Islands",2024-01-26,201200,44,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.732,0.652,0,-6.442,0,0.0307,0.00241,0.462,0.0891,0.694,120.004,4
spotify:track:3VXbKA04tnV2IIhUH6wwDK,"Iris","People Who Aren’t There Anymore","Future Islands",2024-01-26,224466,38,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.595,0.874,0,-6.436,0,0.0324,0.0145,0.0343,0.104,0.841,104.996,4
spotify:track:3R8Z5eyY2dIddJzg7r9xPi,"The Fight","People Who Aren’t There Anymore","Future Islands",2024-01-26,267400,38,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.634,0.607,1,-7.051,1,0.0316,0.338,0.00787,0.109,0.284,120,4
spotify:track:2njacMNMduDpk2Rhg06sp3,"Peach","People Who Aren’t There Anymore","Future Islands",2024-01-26,192293,47,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.597,0.839,8,-6.154,1,0.0278,0.14,0.206,0.108,0.891,160.02,4
spotify:track:11lNbA7XEZuA0Q1BmfcJt2,"The Sickness","People Who Aren’t There Anymore","Future Islands",2024-01-26,241133,36,false,mmr4r23xnc6oh1c77lysfbqg4,2025-01-29T01:10:05Z,"","4AD",0.533,0.701,3,-7.122,1,0.036,0.155,0.165,0.079,0.265,138.943,4
