Track URI,Track Name,Album Name,Artist Name(s),Release Date,Duration (ms),Popularity,Explicit,Genres,Record Label,Danceability,Energy,Key,Loudness,Mode,Speechiness,Acousticness,Instrumentalness,Liveness,Valence,Tempo,liked,playlist_origin,Primary Artist,Record Label Frequency Encoded,Genres_encoded,Featured_Artist(s),Artist Centrality,mood_score,energy_profile,album_id
spotify:track:4Ysc5jO1iQtBJFjlASMZXP,CEILING,NEVER ENOUGH,Turnstile,2025-06-06,73026,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.466,0.126,11.0,-13.713,1.0,0.0385,0.983,0.121,0.113,0.036,62.012,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,18.685067646567564,27.894368635528288,turnstile_never_enough
spotify:track:4Ysc5jO1iQtBJFjlASMZXP,CEILING,NEVER ENOUGH,Turnstile,2025-06-06,73026,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.466,0.126,11.0,-13.713,1.0,0.0385,0.983,0.121,0.113,0.036,62.012,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,18.685067646567564,27.894368635528288,turnstile_never_enough
spotify:track:2Z4nIITCxUoaZvFug5FxtO,SEEIN’ STARS,NEVER ENOUGH,Turnstile,2025-06-06,186277,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.605,0.869,11.0,-5.607,1.0,0.0492,6.86e-05,0.00126,0.135,0.52,123.94,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,45.349089694337735,58.99837087280379,turnstile_never_enough
spotify:track:2Z4nIITCxUoaZvFug5FxtO,SEEIN’ STARS,NEVER ENOUGH,Turnstile,2025-06-06,186277,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.605,0.869,11.0,-5.607,1.0,0.0492,6.86e-05,0.00126,0.135,0.52,123.94,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,45.349089694337735,58.99837087280379,turnstile_never_enough
spotify:track:0kshHISCRGn9MwpkbqafG4,BIRDS,NEVER ENOUGH,Turnstile,2025-06-06,146933,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.415,0.957,0.0,-4.935,1.0,0.141,0.00285,0.00418,0.0868,0.0455,119.917,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,15.886378820778354,57.564397134156636,turnstile_never_enough
spotify:track:0kshHISCRGn9MwpkbqafG4,BIRDS,NEVER ENOUGH,Turnstile,2025-06-06,146933,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.415,0.957,0.0,-4.935,1.0,0.141,0.00285,0.00418,0.0868,0.0455,119.917,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,15.886378820778354,57.564397134156636,turnstile_never_enough
spotify:track:1wNspyFiI1E9YGhJzz3AoO,SLOWDIVE,NEVER ENOUGH,Turnstile,2025-06-06,213165,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.464,0.95,6.0,-5.043,1.0,0.0784,0.000449,0.115,0.291,0.42,167.008,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,41.835226323701356,78.20869696458537,turnstile_never_enough
spotify:track:1wNspyFiI1E9YGhJzz3AoO,SLOWDIVE,NEVER ENOUGH,Turnstile,2025-06-06,213165,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.464,0.95,6.0,-5.043,1.0,0.0784,0.000449,0.115,0.291,0.42,167.008,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,41.835226323701356,78.20869696458537,turnstile_never_enough
spotify:track:3BpHUFGTW8KGd7FLEQJ4ac,TIME IS HAPPENING,NEVER ENOUGH,Turnstile,2025-06-06,126530,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.132,0.859,7.0,-6.323,1.0,0.0655,0.0133,0.00528,0.193,0.0297,177.632,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,7.924377818606984,82.2750650319167,turnstile_never_enough
spotify:track:3BpHUFGTW8KGd7FLEQJ4ac,TIME IS HAPPENING,NEVER ENOUGH,Turnstile,2025-06-06,126530,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.132,0.859,7.0,-6.323,1.0,0.0655,0.0133,0.00528,0.193,0.0297,177.632,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,7.924377818606984,82.2750650319167,turnstile_never_enough
spotify:track:0QIjmMTKNYs0XYYUSkORGb,MAGIC MAN,NEVER ENOUGH,Turnstile,2025-06-06,193876,1.0,False,"alternative rock, hardcore punk, post-hardcore, alternative metal, dream pop, rock, nyhc, baltimore",Roadrunner Records,0.199,0.224,0.0,-11.311,0.0,0.0503,0.857,0.28,0.116,0.196,69.713,,df_nmf,Turnstile,2.7010309278350517,52.23276557745042,[''],43.26954387715924,14.385752463671288,32.377349361222336,turnstile_never_enough
spotify:track:0QIjmMTKNYs0XYYUSkORGb,MAGIC MAN,NEVER ENOUGH,Turnstile,2025-06-06,193876,1.0,False,"alternative rock, shoegaze, dream pop, punk rock, alternative metal, to listen, melodic hardcore",Roadrunner Records,0.199,0.224,0.0,-11.311,0.0,0.0503,0.857,0.28,0.116,0.196,69.713,,df_nmf,Turnstile,2.7010309278350517,52.71741336885135,[''],43.26954387715924,14.385752463671288,32.377349361222336,turnstile_never_enough
spotify:track:20kfSemlOU2CpCmh7GRSRv,Thief,Lotus,Little Simz,2025-06-06,240379,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.744,0.577,9.0,-8.647,0.0,0.0342,0.365,0.545,0.112,0.58,120.034,,df_nmf,Little Simz,1.0,72.65298522969627,[''],30.272533653695263,52.62485385000835,55.81752443690795,little_simz_lotus
spotify:track:20kfSemlOU2CpCmh7GRSRv,Thief,Lotus,Little Simz,2025-06-06,240379,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.744,0.577,9.0,-8.647,0.0,0.0342,0.365,0.545,0.112,0.58,120.034,,df_nmf,Little Simz,1.0,72.55051422836286,[''],30.272533653695263,52.62485385000835,55.81752443690795,little_simz_lotus
spotify:track:20kfSemlOU2CpCmh7GRSRv,Thief,Lotus,Little Simz,2025-06-06,240379,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.744,0.577,9.0,-8.647,0.0,0.0342,0.365,0.545,0.112,0.58,120.034,,df_nmf,Little Simz,1.0,72.28037766359697,[''],30.272533653695263,52.62485385000835,55.81752443690795,little_simz_lotus
spotify:track:20kfSemlOU2CpCmh7GRSRv,Thief,Lotus,Little Simz,2025-06-06,240379,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.744,0.577,9.0,-8.647,0.0,0.0342,0.365,0.545,0.112,0.58,120.034,,df_nmf,Little Simz,1.0,72.39186327791296,[''],30.272533653695263,52.62485385000835,55.81752443690795,little_simz_lotus
spotify:track:20kfSemlOU2CpCmh7GRSRv,Thief,Lotus,Little Simz,2025-06-06,240379,1.0,True,"hip hop, rap",Little Simz,0.744,0.577,9.0,-8.647,0.0,0.0342,0.365,0.545,0.112,0.58,120.034,,df_nmf,Little Simz,1.0,73.25088853978723,[''],30.272533653695263,52.62485385000835,55.81752443690795,little_simz_lotus
spotify:track:3m9g8ua3M51JvqmS8rh6bS,Flood,Lotus,"Little Simz,Obongjayar,Moonchild Sanelly",2025-06-06,167544,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.848,0.63,4.0,-10.961,0.0,0.188,0.153,0.824,0.117,0.634,112.029,,df_nmf,Little Simz,1.0,72.65298522969627,"['Obongjayar', 'Moonchild Sanelly']",30.272533653695263,59.36320360781695,51.30597849729663,little_simz_lotus
spotify:track:3m9g8ua3M51JvqmS8rh6bS,Flood,Lotus,"Little Simz,Obongjayar,Moonchild Sanelly",2025-06-06,167544,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.848,0.63,4.0,-10.961,0.0,0.188,0.153,0.824,0.117,0.634,112.029,,df_nmf,Little Simz,1.0,72.55051422836286,"['Obongjayar', 'Moonchild Sanelly']",30.272533653695263,59.36320360781695,51.30597849729663,little_simz_lotus
spotify:track:3m9g8ua3M51JvqmS8rh6bS,Flood,Lotus,"Little Simz,Obongjayar,Moonchild Sanelly",2025-06-06,167544,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.848,0.63,4.0,-10.961,0.0,0.188,0.153,0.824,0.117,0.634,112.029,,df_nmf,Little Simz,1.0,72.28037766359697,"['Obongjayar', 'Moonchild Sanelly']",30.272533653695263,59.36320360781695,51.30597849729663,little_simz_lotus
spotify:track:3m9g8ua3M51JvqmS8rh6bS,Flood,Lotus,"Little Simz,Obongjayar,Moonchild Sanelly",2025-06-06,167544,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.848,0.63,4.0,-10.961,0.0,0.188,0.153,0.824,0.117,0.634,112.029,,df_nmf,Little Simz,1.0,72.39186327791296,"['Obongjayar', 'Moonchild Sanelly']",30.272533653695263,59.36320360781695,51.30597849729663,little_simz_lotus
spotify:track:3m9g8ua3M51JvqmS8rh6bS,Flood,Lotus,"Little Simz,Obongjayar,Moonchild Sanelly",2025-06-06,167544,1.0,True,"hip hop, rap",Little Simz,0.848,0.63,4.0,-10.961,0.0,0.188,0.153,0.824,0.117,0.634,112.029,,df_nmf,Little Simz,1.0,73.25088853978723,"['Obongjayar', 'Moonchild Sanelly']",30.272533653695263,59.36320360781695,51.30597849729663,little_simz_lotus
spotify:track:1MQKhg5Kbn3cd07LQ5JPRK,Young,Lotus,Little Simz,2025-06-06,170080,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.882,0.509,11.0,-5.439,0.0,0.342,0.0268,0.0,0.0748,0.736,150.142,,df_nmf,Little Simz,1.0,72.65298522969627,[''],30.272533653695263,63.240855186236836,70.42885108800839,little_simz_lotus
spotify:track:1MQKhg5Kbn3cd07LQ5JPRK,Young,Lotus,Little Simz,2025-06-06,170080,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.882,0.509,11.0,-5.439,0.0,0.342,0.0268,0.0,0.0748,0.736,150.142,,df_nmf,Little Simz,1.0,72.55051422836286,[''],30.272533653695263,63.240855186236836,70.42885108800839,little_simz_lotus
spotify:track:1MQKhg5Kbn3cd07LQ5JPRK,Young,Lotus,Little Simz,2025-06-06,170080,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.882,0.509,11.0,-5.439,0.0,0.342,0.0268,0.0,0.0748,0.736,150.142,,df_nmf,Little Simz,1.0,72.28037766359697,[''],30.272533653695263,63.240855186236836,70.42885108800839,little_simz_lotus
spotify:track:1MQKhg5Kbn3cd07LQ5JPRK,Young,Lotus,Little Simz,2025-06-06,170080,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.882,0.509,11.0,-5.439,0.0,0.342,0.0268,0.0,0.0748,0.736,150.142,,df_nmf,Little Simz,1.0,72.39186327791296,[''],30.272533653695263,63.240855186236836,70.42885108800839,little_simz_lotus
spotify:track:1MQKhg5Kbn3cd07LQ5JPRK,Young,Lotus,Little Simz,2025-06-06,170080,1.0,True,"hip hop, rap",Little Simz,0.882,0.509,11.0,-5.439,0.0,0.342,0.0268,0.0,0.0748,0.736,150.142,,df_nmf,Little Simz,1.0,73.25088853978723,[''],30.272533653695263,63.240855186236836,70.42885108800839,little_simz_lotus
spotify:track:6jJTlYkddJONCQQVzWFzcQ,Only,Lotus,"Little Simz,Lydia Kitto",2025-06-06,215986,1.0,False,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.486,0.468,10.0,-10.417,0.0,0.106,0.299,0.00161,0.12,0.849,88.477,,df_nmf,Little Simz,1.0,72.65298522969627,['Lydia Kitto'],30.272533653695263,53.41030566226826,41.12357839786216,little_simz_lotus
spotify:track:6jJTlYkddJONCQQVzWFzcQ,Only,Lotus,"Little Simz,Lydia Kitto",2025-06-06,215986,1.0,False,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.486,0.468,10.0,-10.417,0.0,0.106,0.299,0.00161,0.12,0.849,88.477,,df_nmf,Little Simz,1.0,72.55051422836286,['Lydia Kitto'],30.272533653695263,53.41030566226826,41.12357839786216,little_simz_lotus
spotify:track:6jJTlYkddJONCQQVzWFzcQ,Only,Lotus,"Little Simz,Lydia Kitto",2025-06-06,215986,1.0,False,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.486,0.468,10.0,-10.417,0.0,0.106,0.299,0.00161,0.12,0.849,88.477,,df_nmf,Little Simz,1.0,72.28037766359697,['Lydia Kitto'],30.272533653695263,53.41030566226826,41.12357839786216,little_simz_lotus
spotify:track:6jJTlYkddJONCQQVzWFzcQ,Only,Lotus,"Little Simz,Lydia Kitto",2025-06-06,215986,1.0,False,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.486,0.468,10.0,-10.417,0.0,0.106,0.299,0.00161,0.12,0.849,88.477,,df_nmf,Little Simz,1.0,72.39186327791296,['Lydia Kitto'],30.272533653695263,53.41030566226826,41.12357839786216,little_simz_lotus
spotify:track:6jJTlYkddJONCQQVzWFzcQ,Only,Lotus,"Little Simz,Lydia Kitto",2025-06-06,215986,1.0,False,"hip hop, rap",Little Simz,0.486,0.468,10.0,-10.417,0.0,0.106,0.299,0.00161,0.12,0.849,88.477,,df_nmf,Little Simz,1.0,73.25088853978723,['Lydia Kitto'],30.272533653695263,53.41030566226826,41.12357839786216,little_simz_lotus
spotify:track:05n0mwlh1y3cwjGmHnfVjh,Free,Lotus,Little Simz,2025-06-06,215594,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.764,0.654,8.0,-7.639,0.0,0.0741,0.434,0.00351,0.153,0.778,92.039,,df_nmf,Little Simz,1.0,72.65298522969627,[''],30.272533653695263,63.33180223818274,43.991525875156476,little_simz_lotus
spotify:track:05n0mwlh1y3cwjGmHnfVjh,Free,Lotus,Little Simz,2025-06-06,215594,1.0,True,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.764,0.654,8.0,-7.639,0.0,0.0741,0.434,0.00351,0.153,0.778,92.039,,df_nmf,Little Simz,1.0,72.55051422836286,[''],30.272533653695263,63.33180223818274,43.991525875156476,little_simz_lotus
spotify:track:05n0mwlh1y3cwjGmHnfVjh,Free,Lotus,Little Simz,2025-06-06,215594,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.764,0.654,8.0,-7.639,0.0,0.0741,0.434,0.00351,0.153,0.778,92.039,,df_nmf,Little Simz,1.0,72.28037766359697,[''],30.272533653695263,63.33180223818274,43.991525875156476,little_simz_lotus
spotify:track:05n0mwlh1y3cwjGmHnfVjh,Free,Lotus,Little Simz,2025-06-06,215594,1.0,True,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.764,0.654,8.0,-7.639,0.0,0.0741,0.434,0.00351,0.153,0.778,92.039,,df_nmf,Little Simz,1.0,72.39186327791296,[''],30.272533653695263,63.33180223818274,43.991525875156476,little_simz_lotus
spotify:track:05n0mwlh1y3cwjGmHnfVjh,Free,Lotus,Little Simz,2025-06-06,215594,1.0,True,"hip hop, rap",Little Simz,0.764,0.654,8.0,-7.639,0.0,0.0741,0.434,0.00351,0.153,0.778,92.039,,df_nmf,Little Simz,1.0,73.25088853978723,[''],30.272533653695263,63.33180223818274,43.991525875156476,little_simz_lotus
spotify:track:1DOagLRXZ5KtZ1GLuTceSq,Peace,Lotus,"Little Simz,Moses Sumney,Miraa May",2025-06-06,267535,1.0,False,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.623,0.363,8.0,-9.849,1.0,0.0408,0.861,3.7e-06,0.0951,0.443,97.736,,df_nmf,Little Simz,1.0,72.65298522969627,"['Moses Sumney', 'Miraa May']",30.272533653695263,41.260606313679645,45.396055470227374,little_simz_lotus
spotify:track:1DOagLRXZ5KtZ1GLuTceSq,Peace,Lotus,"Little Simz,Moses Sumney,Miraa May",2025-06-06,267535,1.0,False,"conscious hip hop, hip-hop, hip hop, rap, uk hip hop, female vocalist, grime, rnb",Little Simz,0.623,0.363,8.0,-9.849,1.0,0.0408,0.861,3.7e-06,0.0951,0.443,97.736,,df_nmf,Little Simz,1.0,72.55051422836286,"['Moses Sumney', 'Miraa May']",30.272533653695263,41.260606313679645,45.396055470227374,little_simz_lotus
spotify:track:1DOagLRXZ5KtZ1GLuTceSq,Peace,Lotus,"Little Simz,Moses Sumney,Miraa May",2025-06-06,267535,1.0,False,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, uk",Little Simz,0.623,0.363,8.0,-9.849,1.0,0.0408,0.861,3.7e-06,0.0951,0.443,97.736,,df_nmf,Little Simz,1.0,72.28037766359697,"['Moses Sumney', 'Miraa May']",30.272533653695263,41.260606313679645,45.396055470227374,little_simz_lotus
spotify:track:1DOagLRXZ5KtZ1GLuTceSq,Peace,Lotus,"Little Simz,Moses Sumney,Miraa May",2025-06-06,267535,1.0,False,"female vocalist, rap, hip-hop, hip hop, grime, rnb, uk hip hop, british, conscious hip hop, neo-soul",Little Simz,0.623,0.363,8.0,-9.849,1.0,0.0408,0.861,3.7e-06,0.0951,0.443,97.736,,df_nmf,Little Simz,1.0,72.39186327791296,"['Moses Sumney', 'Miraa May']",30.272533653695263,41.260606313679645,45.396055470227374,little_simz_lotus
spotify:track:1DOagLRXZ5KtZ1GLuTceSq,Peace,Lotus,"Little Simz,Moses Sumney,Miraa May",2025-06-06,267535,1.0,False,"hip hop, rap",Little Simz,0.623,0.363,8.0,-9.849,1.0,0.0408,0.861,3.7e-06,0.0951,0.443,97.736,,df_nmf,Little Simz,1.0,73.25088853978723,"['Moses Sumney', 'Miraa May']",30.272533653695263,41.260606313679645,45.396055470227374,little_simz_lotus
spotify:track:0BFG4mvQhFttosErqHmN2K,Hollow,Lotus,Little Simz,2025-06-06,174972,1.0,True,"hip-hop, hip hop, gospel, neo-soul, jazz rap, british, rap, orchestral",Little Simz,0.419,0.385,3.0,-10.48,1.0,0.0517,0.893,9.63e-06,0.567,0.389,75.83,,df_nmf,Little Simz,1.0,72.65298522969627,[''],30.272533653695263,50.103140136963425,35.50150483411313,little_simz_lotus
